SOURCELONG:Magic of Faerun	SOURCESHORT:MoF	SOURCEWEB:http://www.gozzilioni.net																										
###Block: AB																												
# Spell Name	Output Name	Spell Variations	Type	CLASSES:	Domains granting the spell	SCHOOL:	Sub-School	Spell Descriptors	Components	Casting Time	Range	TARGETAREA:		DURATION:	Save Info	Spell Resistance	DESC:	Source Page	Item	COST:	XPCOST:	PPCOST	Combat bonus	Bonus to HP	Stat bonus	Choose		
#Acid Splash																												
#Acid Storm																												
Alamanther's Return			TYPE:Arcane	CLASSES:Sorcerer,Wizard=9		SCHOOL:Transmutation			COMPS:V, S, M, XP	CASTTIME:1 full round	RANGE:See text	TARGETAREA:One spell or spell-like abilities.		DURATION:See text	SAVEINFO:See text	SPELLRES:See Text	DESC:See text	SOURCEPAGE:MoF		COST:50	XPCOST:1000							
Amanuensis			TYPE:Arcane.Divine	CLASSES:Cleric=3|Sorcerer,Wizard=3		SCHOOL:Transmutation			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Object or objects with writing.		DURATION:10 minutes/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Amplify			TYPE:Arcane	CLASSES:Bard=1		SCHOOL:Transmutation		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 minute	RANGE:Long	TARGETAREA:A 15-ft-radius emanation centered on a creature, object or point in space		DURATION:1 round/level	SAVEINFO:Will negates (object)	SPELLRES:See Text	DESC:See text	SOURCEPAGE:MoF										
Antimagic Aura			TYPE:Arcane	CLASSES:Sorcerer,Wizard=7		SCHOOL:Abjuration			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature		DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Aura against Flame			TYPE:Divine	CLASSES:Cleric=2		SCHOOL:Abjuration			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Aura of Glory			TYPE:Divine	CLASSES:Paladin=2		SCHOOL:Transmutation			COMPS:V, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Aura of Vitality			TYPE:Divine	CLASSES:Druid=7		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/3 levels, no two of which can be more than 30-ft apart		DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Azuth's Exalted Triad			TYPE:Divine	CLASSES:Cleric=6		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Azuth	
Azuth's Spell Shield			TYPE:Arcane	CLASSES:Cleric=7		SCHOOL:Abjuration			COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to one creature/levels, no two of which can be more than 30-ft apart		DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Azuth	
Backlash			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:Permanent or until discharged	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Balagarn's Iron Horn			TYPE:Arcane	CLASSES:Bard=1|Sorcerer,Wizard=2		SCHOOL:Transmutation		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Cone		DURATION:Instantaneous	SAVEINFO:None; See Text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Ball Lightning																												
Battering Ram			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Evocation		DESCRIPTOR:Force	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One object or creature		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Battletide																												
#Binding Winds																												
Black Blade of Disaster			TYPE:Arcane	CLASSES:Sorcerer,Wizard=9		SCHOOL:Conjuration	SUBSCHOOL:Creation		COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Sword-shaped planar rift		DURATION:Concentration, up to 1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Blackstaff			TYPE:Arcane	CLASSES:Sorcerer,Wizard=8		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Staff or quarterstaff touched		DURATION:1 round/level	SAVEINFO:See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Blade Thirst			TYPE:Divine	CLASSES:Ranger=3		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One slashing weapon		DURATION:1 round/level	SAVEINFO:None (object)	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Blinding Spittle																												
#Blindsight																												
Blood Frenzy			TYPE:Divine	CLASSES:Druid=2		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Body Blades			TYPE:Divine	CLASSES:Cleric=2		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Loviatar	
#Bombardment																												
#Branch to Branch																												
#Brilliant Auta																												
#Cacophonic Shield																												
#Camouflage																												
Cast in Stone			TYPE:Divine	CLASSES:Druid=9		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Personal		DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Celebration			TYPE:Arcane	CLASSES:Bard=4		SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting|Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:15-ft-radius burst		DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Circle Dance			TYPE:Arcane.Divine	CLASSES:Bard=2|Cleric=3|Druid=3		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 minute	RANGE:Personal	TARGETAREA:You		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Cloudburst																												
#Cloud of Bewilderment																												
Cocoon			TYPE:Divine	CLASSES:Druid=8		SCHOOL:Conjuration	SUBSCHOOL:Creation		COMPS:V, S, M, XP	CASTTIME:1 full round	RANGE:Close	TARGETAREA:One living creature		DURATION:Instantaneous	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF			XPCOST:1000							
Combust			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Evocation		DESCRIPTOR:Fire	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Touched creature or combustible object that weights no more than 25 lbs/level.		DURATION:Instantaneous	SAVEINFO:Reflex partial	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PRECLASS:1,Red Wizard=1	
Corrosive Grasp			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or creatures touched (up to one/level)		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Crawling Darkness																												
Create Crossroad and Backroad			TYPE:Divine	CLASSES:Druid=7		SCHOOL:Conjuration	SUBSCHOOL:Creation		COMPS:V, S, DF, XP	CASTTIME:1 day	RANGE:Touch	TARGETAREA:two area of up to 50-ft-square		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF			XPCOST:3500							
#Crumble																												
#Curse of Ill Fortune																												
Darkfire			TYPE:Divine	CLASSES:Cleric=3		SCHOOL:Evocation		DESCRIPTOR:Fire	COMPS:V, S	CASTTIME:1 standard action	RANGE:0 ft.	TARGETAREA:Flame in your palm		DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,PANTHEON.Drow	
Dark Way			TYPE:Divine	CLASSES:Cleric=3		SCHOOL:Illusion	SUBSCHOOL:Shadow		COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One bridge of force 2-ft wide, 1 in. Thick and up to 20-ft/level long		DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Mask	
Darsson's Potion			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 full round	RANGE:Touch	TARGETAREA:Flask of water touched		DURATION:1 hour/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Deafening Clang			TYPE:Divine	CLASSES:Paladin=1		SCHOOL:Transmutation		DESCRIPTOR:Sonic	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Weapon touched		DURATION:1 round/level	SAVEINFO:Will negates (harmless,object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Gaerdal Ironhand	
Death Armor			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF		COST:50								
#Death Dragon																												
#Death Pact																												
Decoy Image			TYPE:Divine	CLASSES:Ranger=3		SCHOOL:Illusion	SUBSCHOOL:Figment		COMPS:V, S	CASTTIME:1 full round	RANGE:Long	TARGETAREA:Figment that mimics you and all allies within 50-ft of you.		DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Detect Crossroads			TYPE:Divine	CLASSES:Bard=0|Druid=0		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:Quarter circle emanating from you to the extreme of the range.		DURATION:Concentration, up to 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Dhulark's Glasstrike			TYPE:Arcane	CLASSES:Sorcerer,Wizard=6		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:60 ft.	TARGETAREA:One creature or 4 cubic ft of material.		DURATION:1 hour/level	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Dirge			TYPE:Divine	CLASSES:Bard=6		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 full round	RANGE:50 ft.	TARGETAREA:All enemies within a 50-ft radius burst centered on you		DURATION:1 round/level	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Disguise Undead			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Illusion	SUBSCHOOL:Glamer		COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One corporeal undead		DURATION:10 minutes/level	SAVEINFO:None (harmless)	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Disquietude			TYPE:Arcane	CLASSES:Bard=1		SCHOOL:Abjuration		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature		DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Distort Speech																												
#Doomtide																												
Drown			TYPE:Divine	CLASSES:Druid=6		SCHOOL:Conjuration	SUBSCHOOL:Creation		COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature		DURATION:Instantaneous	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Earthfast			TYPE:Divine	CLASSES:Druid=2		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One stone structure or rock formation, up to 25 cu ft/level		DURATION:10 minutes/level	SAVEINFO:Fort negates (harmless,object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Easy Climb																												
#Easy Trail																												
Echo Skull			TYPE:Divine	CLASSES:Druid=5		SCHOOL:Divination			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Animal skull touched		DURATION:1 hour/level	SAVEINFO:None (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Electric Jolt			TYPE:Arcane	CLASSES:Sorcerer,Wizard=0		SCHOOL:Evocation		DESCRIPTOR:Electricity	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Elminster's Effulgent Epuration			TYPE:Arcane	CLASSES:Sorcerer,Wizard=9		SCHOOL:Abjuration			COMPS:V, S	CASTTIME:1 standard action	RANGE:60 ft.	TARGETAREA:One glowing sphere/level		DURATION:Until expended or 10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Energy Tranformation Field			TYPE:Arcane	CLASSES:Sorcerer,Wizard=6		SCHOOL:Transmutation			COMPS:V, S, M, XP	CASTTIME:4 full rounds	RANGE:Close	TARGETAREA:40-ft radius spread		DURATION:Permanent	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF		COST:5000	XPCOST:250							
Explosive Cascade			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Evocation		DESCRIPTOR:Fire	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One 5-ft square/level, all of wich must be connected in one continuous path		DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
