SOURCELONG:Player's Guide to Faerun	SOURCESHORT:PGtF	SOURCEWEB:http://www.gozzilioni.net																																																									
# Race Name		Favored Class	Skills/Level	Starting Feats	Size	Move	Ignore Encumberance	Face/Space	Reach	Vision	Automatic Languages	Bonus Languages	Change Weapon Prof. Category	Save checks bonus			Combat bonus	Bonus to DC	Bonus to skill			Stat bonus						Automaticaly Gained Weapon Prof.			Weapon prof. bonus			Special ABility			Main Race Type	Race Subtype	Type	CR	Source Page	Innate Spells																	
#Human		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Calishites)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Chondathans)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Damarans)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Illuskans)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Mulan)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Rashemis)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
Human (Thetyrians)		FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																									RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF																		
#Dwarf		FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,20	UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor	FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common,Dwarven	LANGBONUS:Giant,Gnome,Goblin,Orc,Terran,Undercommon	CHANGEPROF:Urgrosh (Dwarven)=Martial						BONUS:SKILL|Craft (Armorsmithing),Craft (Blacksmithing),Craft (Metalworking),Craft (Stonemasonry),Craft (Stoneworking),Craft (Weaponsmithing),Search (Notice unusual stonework)|2|TYPE=Racial					BONUS:STAT|CON|2			BONUS:STAT|CHA|-2	BONUS:WEAPONPROF=Waraxe (Dwarven)|WIELDCATEGORY|-1									RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Stonecunning|Stability|Dwarf Poison Resistance|Dwarf Spell Resistance|Dwarf Attacks|Dodge Giant|Stoneworking Skills																	
Dwarf (Gold)		FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,20	UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor	FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common,Dwarven	LANGBONUS:Giant,Gnome,Goblin,Shaaran,Terran,Untheric	CHANGEPROF:Urgrosh (Dwarven)=Martial						BONUS:SKILL|Craft (Armorsmithing),Craft (Blacksmithing),Craft (Metalworking),Craft (Stonemasonry),Craft (Stoneworking),Craft (Weaponsmithing),Search (Notice unusual stonework)|2|TYPE=Racial				BONUS:STAT|DEX|2	BONUS:STAT|CON|2				BONUS:WEAPONPROF=Waraxe (Dwarven)|WIELDCATEGORY|-1									RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Stonecunning|Stability|Dwarf Poison Resistance|Dwarf Spell Resistance|Dwarf Attacks (Giant)|Dodge Giant|Stoneworking Skills																	
