SOURCELONG:Nephandum Campaing Setting	SOURCESHORT:Nep	SOURCEWEB:http://www.gozzilioni.net																	
																			
# Equipment Name	Output Name		Type	Cost	Weight	Base Quantity	Modifier	Requires Modification?	Source Page	Weapon prop. bonus	Special Property								
#Scythe Of Desperation	COST:48318																		
#Whip of Tortures	COST:39987																		
#Dagger or Shadows	COST:66302																		
#Club Of Revengeful Nature	COST:43502																		
#Sword of the Stained Moon	COST:33643																		
																			
Scythe Of Desperation		PROFICIENCY:WEAPON|Scythe	TYPE:Enhancement.Weapon.Melee.Martial.Specific.Piercing.Slashing.Scythe	COST:18	WT:10		EQMOD:STEEL.MWORKW.PLUS2W.KEEN	MODS:NO	SOURCEPAGE:PGtF		SPROP:when hit a foe, the target gain -4 penalty to hit, saving throw, CA, ability checks and skill check.Will DC 16 to resist.	CRITMULT:x4	CRITRANGE:1	DAMAGE:2d4	WIELD:TwoHanded	SIZE:M			
Whip of Tortures		PROFICIENCY:WEAPON|Whip	TYPE:Enhancement.Weapon.Melee.Exotic.Specific.Reach.Finesseable.Subdual.Slashing	COST:1	WT:2		EQMOD:LEATHER.MWORKW.PLUS3W	MODS:NO	SOURCEPAGE:PGtF			CRITMULT:x2	CRITRANGE:1	DAMAGE:1d3	WIELD:OneHanded	SIZE:M		SPROP:Visione Agghiacciante to the foes hit for 9 rounds. Will DC 14.	REACH:15
Dagger or Shadows		PROFICIENCY:WEAPON|Dagger	TYPE:Enhancement.Weapon.Melee.Finesseable.Ranged.Thrown.Simple.Specific.Piercing.Slashing.Dagger	COST:2	WT:1		EQMOD:STEEL.MWORKW.PLUS2W	MODS:NO	SOURCEPAGE:PGtF			CRITMULT:x2	CRITRANGE:2	DAMAGE:1d4	WIELD:Light	SIZE:M		SPROP:when hit, inflicts 1d6 Strength damage.	RANGE:10
Club Of Revengeful Nature		PROFICIENCY:WEAPON|Club	TYPE:Enhancement.Weapon.Melee.Ranged.Thrown.Simple.Specific.Bludgeoning.Club	COST:0	WT:3		EQMOD:WOOD.MWORKW.PLUS4W.BANE_M|Aberrations	MODS:NO	SOURCEPAGE:PGtF			CRITMULT:x2	CRITRANGE:1	DAMAGE:1d6	WIELD:OneHanded	SIZE:M			RANGE:10
Sword of the Stained Moon		PROFICIENCY:WEAPON|Sword (Short)	TYPE:Enhancement.Weapon.Melee.Finesseable.Martial.Specific.Piercing.Sword	COST:10	WT:2		EQMOD:STEEL.MWORKW.PLUS1W	MODS:NO	SOURCEPAGE:PGtF			CRITMULT:x2	CRITRANGE:2	DAMAGE:1d6	WIELD:Light	SIZE:M		SPROP:Keen and Speed when under the light of the moon.	
