SOURCELONG:Complete Adventurer	SOURCESHORT:CAd	SOURCEWEB:http://www.gozzilioni.net																																											
																																													
# BASICS																																													
# Feat Name	Type	sourcepage																																											
# Feat Name	Type	visible		Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page				
Extra Trick	TYPE:General	VISIBLE:YES			PRECLASS:1,Animal=1,Animal (Will)=1,Animal (Dire)=1,Magical Beast=1										!PRESTAT:1,INT=3					PREABILITY:1,CATEGORY=Special Ability,TYPE=TrainingTricks				DESC:See Text	STACK:YES	MULT:YES	CHOOSE:NOCHOICE														SOURCEPAGE:CAd	SAB:% extra trick|ExtraTrick	DEFINE:ExtraTrick|0	BONUS:VAR|ExtraTrick|3	BONUS:ABILITYPOOL|Training Trick|3
#																								DESC:See Text																	SOURCEPAGE:CAd				
Appraise Magic Value	TYPE:General	VISIBLE:YES										PRESKILL:3,Appraise=5,Knowledge (Arcana)=5,Spellcraft=5												DESC:See Text																	SOURCEPAGE:CAd				
Ascetic Hunter	TYPE:General	VISIBLE:YES				PREFEAT:1,Improved Unarmed Strike															PREVARGTEQ:FavoredEnemies,1			DESC:See Text							BONUS:UDAM|CLASS.Monk|CL=Ranger										SOURCEPAGE:CAd				
Ascetic Knight	TYPE:General	VISIBLE:YES				PREFEAT:2,Improved Unarmed Strike	PREABILITY:1,CATEGORY=Special Ability,Smite Evil																	DESC:See Text							BONUS:UDAM|CLASS.Monk|CL=Paladin							BONUS:VAR|SmiteEvilDamage|MonkLVL			SOURCEPAGE:CAd				
Ascetic Mage	TYPE:General	VISIBLE:YES				PREFEAT:1,Improved Unarmed Strike							PRESPELLCAST:MEMORIZE=N	PRESPELLCAST:TYPE=Arcane										DESC:See Text									BONUS:COMBAT|AC|max(max(CHA,0),WIS)-WIS|PREVAREQ:ENCUMBERANCE,0,var("COUNT[EQTYPE.ARMOR.EQUIPPED]"),0					BONUS:VAR|MonkACLVL|classlevel("Sorcerer")			SOURCEPAGE:CAd				
Ascetic Rogue	TYPE:General	VISIBLE:YES				PREFEAT:1,Improved Unarmed Strike	PREABILITY:1,CATEGORY=Special Ability,Sneak Attack																	DESC:See Text							BONUS:UDAM|CLASS.Monk|CL=Rogue										SOURCEPAGE:CAd				
Brachiation	TYPE:General	VISIBLE:YES										PRESKILL:2,Climb=4,Jump=4												DESC:See Text																	SOURCEPAGE:CAd	MOVECLONE:Walk,Brachiation,*1			
Brutal Throw	TYPE:General.Fighter	VISIBLE:YES																						DESC:See Text									BONUS:COMBAT|TOHIT.RANGED|max(0,STR)-max(0,DEX)								SOURCEPAGE:CAd				
Combat Intuition	TYPE:General.Fighter	VISIBLE:YES		PREATT:5								PRESKILL:1,Sense Motive=4												DESC:See Text																	SOURCEPAGE:CAd				
Danger Sense	TYPE:General	VISIBLE:YES				PREFEAT:1,Improved Initiative																		DESC:See Text																	SOURCEPAGE:CAd				
Death Blow	TYPE:General	VISIBLE:YES		PREATT:2		PREFEAT:1,Improved Initiative																		DESC:See Text																	SOURCEPAGE:CAd				
