SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																															
																																	
###Block: Proficiencies																																	
# Ability Name	Category of Ability	Type	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
#Ninja Weapon Proficiencies	CATEGORY:Special Ability	TYPE:Special	VISIBLE:NO	AUTO:WEAPONPROF|Crossbow (Hand)|Kama|Kukri|Nunchaku|Sai|Shortbow|Sword (Short)|Shuriken|Siangham						SAB:Daisho Proficiency (Ex)	ADD:FEAT|Exotic Weapon Proficiency(Sword (Bastard))																					SOURCEPAGE:MM2	
# Abeil																																	
Race Traits ~ Abeil	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Abeil ~ Drone|Abeil ~ Improved Grab|Abeil ~ Hive Mind|Abeil ~ Stormwing|Flight Maneuverability	ABILITY:Special Ability|AUTOMATIC|Abeil Vassal ~ Poison|PRERACE:1,Abeil (Vassal)	ABILITY:Special Ability|AUTOMATIC|Abeil Soldier ~ Poison|Abeil ~ Special Enemy|PRERACE:1,Abeil (Soldier)	ABILITY:Special Ability|AUTOMATIC|Abeil Queen ~ Poison|PRERACE:1,Abeil (Queen)
Drone	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Will DC %1|DefaultDCCha	KEY:Abeil ~ Drone																											SOURCEPAGE:MM2	
Poison	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d4 points of STR damage. Secondary: 1d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Vassal ~ Poison																											SOURCEPAGE:MM2	
Poison	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 2d4 points of STR damage. Secondary: 2d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Soldier ~ Poison																											SOURCEPAGE:MM2	
Poison	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d2 points of STR damage. Secondary: 1d2 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Queen ~ Poison																											SOURCEPAGE:MM2	
Improved Grab	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES		KEY:Abeil ~ Improved Grab																											SOURCEPAGE:MM2	
Hive Mind	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES		KEY:Abeil ~ Hive Mind																											SOURCEPAGE:MM2	
Stormwing	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Ref DC %1|DefaultDCCon	KEY:Abeil ~ Stormwing	PRERACE:1,Abeil (Soldier)																										SOURCEPAGE:MM2	
Special Enemy	CATEGORY:Special Ability	TYPE:AbeilRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:choose an type of creature from ranger favored enemy table. Abeil Soldier gain +3 bonus on Bluff, Listen, Sense Motive, Spot and Survival. Gain also +3 on weapon damage rolls against creature of the selected type.	KEY:Abeil ~ Special Enemy									BONUS:VAR|FavoredEnemies|1	BONUS:VAR|SpecialEBonuses|1																	SOURCEPAGE:MM2	
																																	
# Internal Abilities																																	
Aberration	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Aberration	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Aberration								BONUS:VAR|FavoredEnemyBonusAberration|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	ASPECT:Ability Benefit|+%1|FavoredEnemyBonusAberration
Animal	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Animal	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Animal								BONUS:VAR|FavoredEnemyBonusAnimal|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Construct	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Construct	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Construct								BONUS:VAR|FavoredEnemyBonusConstruct|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Dragon	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Dragon	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Dragon								BONUS:VAR|FavoredEnemyBonusDragon|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Elemental	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Elemental	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Elemental								BONUS:VAR|FavoredEnemyBonusElemental|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Fey	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Fey	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Fey								BONUS:VAR|FavoredEnemyBonusFey|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Giant	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Giant	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Giant								BONUS:VAR|FavoredEnemyBonusGiant|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Aquatic)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Aquatic)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Aquatic)								BONUS:VAR|FavoredEnemyBonusHumanoidAquatic|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Dwarf)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Dwarf)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Dwarf)								BONUS:VAR|FavoredEnemyBonusHumanoidDwarf|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Elf)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Elf)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Elf)								BONUS:VAR|FavoredEnemyBonusHumanoidElf|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Goblinoid)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Goblinoid)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Goblinoid)								BONUS:VAR|FavoredEnemyBonusHumanoidGoblinoid|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Gnoll)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Gnoll)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Gnoll)								BONUS:VAR|FavoredEnemyBonusHumanoidGnoll|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Gnome)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Gnome)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Gnome)								BONUS:VAR|FavoredEnemyBonusHumanoidGnome|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Halfling)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Halfling)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Halfling)								BONUS:VAR|FavoredEnemyBonusHumanoidHalfling|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Human)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Human)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Human)								BONUS:VAR|FavoredEnemyBonusHumanoidHuman|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Orc)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Orc)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Orc)								BONUS:VAR|FavoredEnemyBonusHumanoidOrc|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Humanoid (Reptilian)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Humanoid (Reptilian)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Humanoid (Reptilian)								BONUS:VAR|FavoredEnemyBonusHumanoidReptilian|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Magical Beast	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Magical Beast	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Magical Beast								BONUS:VAR|FavoredEnemyBonusMagicalBeast|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
